time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
0,1 added to ready queue,enqueue,1,,['1'],[],[None],[None]
0,2 added to ready queue,enqueue,2,,"['1', '2']",[],[None],[None]
0,1 dispatched to CPU0,dispatch_cpu,1,CPU0,['2'],[],['1'],[None]
3,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,"['2', '1']",[],[None],[None]
3,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['1'],[],['2'],[None]
6,2 finished CPU → wait queue,cpu_to_io,2,CPU0,['1'],['2'],[None],[None]
6,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],['2'],['1'],[None]
6,2 dispatched to IO0,dispatch_io,2,IO0,[],[],['1'],['2']
9,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
9,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
16,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
16,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
21,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
21,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
25,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
25,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
31,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],['1'],[None]
32,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,"['2', '1']",[],[None],[None]
32,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['1'],[],['2'],[None]
40,2 finished CPU → wait queue,cpu_to_io,2,CPU0,['1'],['2'],[None],[None]
40,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],['2'],['1'],[None]
40,2 dispatched to IO0,dispatch_io,2,IO0,[],[],['1'],['2']
43,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
43,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
50,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],[],[None],['2']
50,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],[],['1'],['2']
52,1 finished all bursts,finished,1,CPU0,[],[],[None],['2']
64,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
64,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
70,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],['2'],[None],[None]
70,2 dispatched to IO0,dispatch_io,2,IO0,[],[],[None],['2']
95,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
95,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
100,2 finished CPU → ready queue,cpu_to_ready,2,CPU0,['2'],[],[None],[None]
100,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
102,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],['2'],[None],[None]
102,2 dispatched to IO0,dispatch_io,2,IO0,[],[],[None],['2']
126,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
126,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
131,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],['2'],[None],[None]
131,2 dispatched to IO0,dispatch_io,2,IO0,[],[],[None],['2']
143,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
143,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
151,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],['2'],[None],[None]
151,2 dispatched to IO0,dispatch_io,2,IO0,[],[],[None],['2']
179,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
179,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
184,2 finished CPU → wait queue,cpu_to_io,2,CPU0,[],['2'],[None],[None]
184,2 dispatched to IO0,dispatch_io,2,IO0,[],[],[None],['2']
206,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],[],[None],[None]
206,2 dispatched to CPU0,dispatch_cpu,2,CPU0,[],[],['2'],[None]
211,2 finished all bursts,finished,2,CPU0,[],[],[None],[None]
